ID,Order,Suborder,Superfamily,Family,Subfamily,Tribu,Subtribu,GenusOriginal,Genus,Subgenus,Species,Subspecies,Author,Year,Type,Stage,Validity,Rejections,Accessions,Citation,Host,HostOrgan,Locality,City,Country,Continent,LATD,LOND,CollectionDate,Collector,CollectionMethod,Taxonomist,DateDetermination,Institution,Observations,Order
CIP-227-04,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3848
CIP-227-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,4,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 4,"Doria, C.",15-Sep-05,,,3849
CIP-227-06,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,Polideini,,,Near Lypha,,sp.,,,,,,,,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3850
CIP-227-07,Hemiptera,Heteroptera,Miroidea,Miridae,,,,,,,sp. 7,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,6-Mar-07,"Cañedo, V.",,,,,A 3,3851
CIP-227-08,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,,,,,,,sp. 19,,,,,,,,1,,,,San Bartolo,Huasahuasi,Perú,America del Sur,,,29-Jun-06,"Cañedo, V.",,,,,Malaise,3852
CIP-227-94,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,,,,,Canta,Lima,Perú,America del Sur,,,10-Jul-89,"Valdivieso, A.",,,,,Larvas de gorgojo de los Andes,3853
CIP-228-04,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,,,,,,,,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,15-Dec-95,"Mujica, N.",,,,,,3854
CIP-228-05,Coleoptera,Adephaga,Caraboidea,Carabidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 4,"Doria, C.",15-Sep-05,,,3855
CIP-228-06,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,Polideini,,,Near Lypha,,sp.,,,,,,,,1,,,,Paraccho,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3856
CIP-228-07,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,sp. 10,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,Sin estructura,3857
CIP-228-08,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,,,,,,,sp. 18,,,,,,,,1,,,,Paraccho,Huancayo,Perú,America del Sur,,,29-Jun-06,"Cañedo, V.",,,,,C/I,3858
CIP-228-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,Ingresado antes con la clave CIP.6.83,3859
CIP-229-04,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,,,,,,,,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,15-Dec-95,"Mujica, N.",,,,,,3860
CIP-229-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,3,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",15-Sep-05,,,3861
CIP-229-06,Diptera,Brachycera,Carnoidea,Chloropidae,,,,,,,sp. 7,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3862
CIP-229-07,Hemiptera,Heteroptera,Tingoidea,Tingidae,,,,,,,sp. 1,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,B,3863
CIP-229-08,Diptera,Brachycera,Empidoidea,Empididae,,,,,,,sp. 15,,,,,,,,1,,,,Paraccho,Huancayo,Perú,America del Sur,,,4-May-06,"Cañedo, V.",,,,,Malaise,3864
CIP-229-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,Ingresado antes con la clave CIP-6-83,3865
CIP-230-04,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini , Diabroticina ,,Diabrotica,,sp.,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,1-Aug-95,,,,,,,3866
CIP-230-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",15-Sep-05,,,3867
CIP-230-06,Diptera,Brachycera,Carnoidea,Chloropidae,,,,,,,sp. 7,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3868
CIP-230-07,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,,,,,,,,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,Sin estructura / B6,3869
CIP-230-08,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 14,,,,,,,,1,,,,Malambo,Huasahuasi,Perú,America del Sur,,,9-Mar-06,"Cañedo, V.",,,,,Malaise,3870
CIP-230-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,Ingreso antes con la clave 24-01-23,3871
CIP-231-04,Coleoptera,Polyphaga,Cucujoidea,Coccinellidae,Coccinellinae,Coccinellini,,,Hippodamia,,convergens,,Guérin-Méneville,1842,,,,,2,,,,Cieneguilla,Lima,Perú,America del Sur,,,1-Apr-95,"Sotomayor, M. ",,,,,,3872
CIP-231-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,1,,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",15-Sep-05,,,3873
CIP-231-06,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 14,,,,,,,,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3874
CIP-231-07,Coleoptera,Polyphaga,Cucujoidea,Coccinellidae,Coccinellinae,Coccinellini,,,Eriopis,,sp,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,6-Feb-07,"Cañedo, V.",,,,,B 1,3875
CIP-231-08,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 14,,,,,,,,1,,,,Malambo,Huasahuasi,Perú,America del Sur,,,30-Mar-06,"Cañedo, V.",,,,,Malaise,3876
CIP-231-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,Ingreso antes con clave 24-01-83,3877
CIP-232-04,Diptera,Brachycera,Tephritoidea,Ulidiidae,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3878
CIP-232-05,Coleoptera,Adephaga,Caraboidea,Carabidae,,,,,,,,,,,,,,,3,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",15-Sep-05,,,3879
CIP-232-06,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 14,,,,,,,,2,,,,Paraccho,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa Malaise,,,,,3880
CIP-232-07,Lepidoptera,Glossata,Gelechioidea,Gelechiidae,,,,,,,sp. 5,,,,,,,,,,,,Huancani,Huancayo,Perú,America del Sur,,,6-Mar-07,"Cañedo, V.",,,,,Con malezas,3881
CIP-232-08,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 38,,,,,,,,1,,,,Paraccho,Huancayo,Perú,America del Sur,,,5-Dec-05,"Cañedo, V.",,,,,Malaise,3882
CIP-232-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,,3883
CIP-233-04,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,10-Dec-95,"Mujica, N.",,,,,,3884
CIP-233-05,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Tramapa Malaise,"Woodley, E.",22-Jul-08,,,3885
CIP-233-06,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 14,,,,,,,,2,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3886
CIP-233-07,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,,,,,,,sp. 4,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,B 3,3887
CIP-233-08,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,sp. 50,,,,,,,,1,,,,Paraccho,Huancayo,Perú,America del Sur,,,23-Mar-06,"Cañedo, V.",,,,,S/I,3888
CIP-233-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,,3889
CIP-234-04,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,6-Jan-96,"Mujica, N.",,,,,,3890
CIP-235-04,Coleoptera,Polyphaga,Curculionoidea,Dryophthoridae,,,,,Sitophilus,,sp.,,,,,,,,2,,,,La Molina,Lima,Perú,America del Sur,,,6-Jan-96,"Sotomayor, M.",,,,,,3890.1
CIP-236-04,Hemiptera,Heteroptera,Coreoidea,Coreidae,,,,,,,,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,14-Apr-95,"Sotomayor, M.",,,,,,3890.2
CIP-234-05,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,,,,,,,,,3,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",15-Sep-05,,,3891
CIP-234-06,Coleoptera,Polyphaga,Elateroidea,Lampyridae,,,,,,,sp. 1,,,,,,,,2,,,,Paraccho,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3892
CIP-234-07,Lepidoptera,Glossata,Gelechioidea,Gelechiidae,,,,,,,sp. 6,,,,,,,,3,,,,Puno,Puno,Perú,America del Sur,,,2-Mar-07,"Cañedo, V.",,,,,B 13,3893
CIP-234-08,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,sp. 60,,,,,,,,1,,,,Pukuluyo,Huancayo,Perú,America del Sur,,,27-Apr-06,"Cañedo, V.",,,,,Mlaise,3894
CIP-234-94,Coleoptera,Polyphaga,Cucujoidea,Coccinellidae,Coccinellinae,Coccinellini,,,Cycloneda,,sanguinea,,Linnaeus,1743,,,,,4 + 1 tubo,,,,Huaral,Lima,Perú,America del Sur,,,15-May-87,,,,,,,3895
CIP-235-05,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,,,,,,,,,7,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",15-Sep-05,,,3896
CIP-235-06,Diptera,Brachycera,Empidoidea,Dolichopodidae,Sciapodinae,,,,,,sp. 2,,,,,,,,3,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3897
CIP-235-07,Coleoptera,Polyphaga,Bostrichoidea,Ptinidae,Anobiinae,,,,,,sp. 4,,,,,,,,5,,,,Huancani,Huancayo,Perú,America del Sur,,,6-Mar-07,"Cañedo, V.",,,,,B 1,3898
CIP-235-08,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,sp. 9,,,,,,,,1,,,,Pukuluyo,Huancayo,Perú,America del Sur,,,28-Nov-05,"Cañedo, V.",,,,,S/I,3899
CIP-235-94,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,,,,,,,,"Valdivieso, A.",,,,,,3900
CIP-236-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",15-Sep-05,,,3901
CIP-236-06,Diptera,Brachycera,Empidoidea,Dolichopodidae,Sciapodinae,,,,,,sp. 2,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3902
CIP-236-07,Hemiptera,,,,,,,,,,sp. 5,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,D,3903
CIP-236-08,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,sp. 57,,,,,,,,1,,,,Malambo,Huasahuasi,Perú,America del Sur,,,9-Mar-06,"Cañedo, V.",,,,,Malaise,3904
CIP-236-94,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,,,,,Copididonus ,,ramonensis,,Limayvori,1975,,,,,7,,Sweetpotato,,Yurimaguas,Loreto,Perú,America del Sur,,,1-Jul-85,"Zegarra, M.",,,,,"colectada en cultivo de camote, ingresado antes con la clave CIP-114-88",3905
CIP-237-04,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Huancayo,Huancayo,Perú,America del Sur,,,21-Jun-95,"Alcazar, J.",,,,,,3906
CIP-237-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3907
CIP-237-06,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,sp. 2,,,,,,,,1,,,,Resana,Junín,Perú,America del Sur,,,14-Mar-06,"Cañedo, V.",Trampa Malaise,,,,,3908
CIP-237-07,Hemiptera,Heteroptera,Lygaeoidea,Geocoridae,,,,,Geocoris,,punctipes,,(Say),1832,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,6-Mar-07,"Cañedo, V.",,,,,B2,3909
CIP-237-08,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,Prosochaeta,,sp.,,,,,,,,1,,,,Ñuñunhuayo,Huancayo,Perú,America del Sur,,,21-Mar-06,"Cañedo, V.",,,,,Malaise,3910
CIP-237-94,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,Alebrini,,,Paralebra,,similis,,Baker,1899,,,,,5,,Sweetpotato,,Yurimaguas,Loreto,Perú,America del Sur,,,1-Jul-88,"Zegarra, M.",,"Lozada, P.",1998,,Colectada en cultivo de camote. Ingresada antes con la clave CIP-112-88,3911
CIP-238-04,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Huancayo,Huancayo,Perú,America del Sur,,,18-Aug-95,"Alcazar, J.",,,,,,3912
CIP-238-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,San Bartlome,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3913
CIP-238-06,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,sp. 2,,,,,,,,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa Malaise,,,,,3914
CIP-238-07,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini , Diabroticina ,,Diabrotica,,sp. cerca nigropuncta,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,Inicialmente como Chrysomelidae sp. 3  A 2,3915
CIP-238-94,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,Plococompsus,,sp.,,,,,,,,3,,Potato,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,"Alcazar, J.",,,,,Colectado en cultivo de papa,3916
CIP-239-04,Hemiptera,Heteroptera,Coreoidea,Coreidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jan-95,"Sotomayor, M. ",,,,,,3917
CIP-239-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,10,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3918
CIP-239-06,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,sp. 4,,,,,,,,1,,,,Resana,Junín,Perú,America del Sur,,,14-Mar-06,"Cañedo, V.",Trampa Malaise,,,,,3919
CIP-239-07,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 12,,,,,,,,1,,,,Mantaro,Huasahuasi,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,B,3920
CIP-239-94,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,4,,Potato,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,Colectado en cultivo de papa,3921
CIP-240-04,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,,,,,Diabrotica,,sp.,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,15-Oct-95,"Sotomayor, M. ",,,,,,3922
CIP-240-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3923
CIP-240-06,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,sp. 4,,,,,,,,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3924
CIP-240-07,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 13,,,,,,,,3,,,,Chongos,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",Trampa interceptación,,,,A / Este,3925
CIP-240-94,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,Potato,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,Colectado en campo de papa,3926
CIP-241-04,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3927
CIP-241-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",16-Sep-05,,,3928
CIP-241-06,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,sp. 4,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3929
CIP-241-07,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,,,,,,,sp. 18,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,A,3930
CIP-241-94,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,Potato,,Cajamarca,Cajamarca,Perú,America del Sur,,,15-May-94,,,,,,Colectado en campo de papa,3931
CIP-242-04,Hymenoptera,,,,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jan-95,"Mujica, N.",,,,,,3932
CIP-242-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",16-Sep-05,,,3933
CIP-242-06,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,Dikraneurini,,,Empoasca,,sp.,,,,,,,2,3,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3934
CIP-242-07,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,,,,,,,sp. 18,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,A,3935
CIP-242-94,Coleoptera,Polyphaga,Cleroidea,Melyridae,,,,,,,,,,,,,,,6,,Potato,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,"Predetores, colectados en cultivo de papa",3936
CIP-243-04,Hemiptera,Auchenorrhyncha,Membracoidea,Membracidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3937
CIP-243-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",16-Sep-05,,,3938
CIP-243-06,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,Dikraneurini,,,Empoasca,,sp.,,,,,,,,4,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3939
CIP-243-07,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,,,,,,,sp. 18,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,C,3940
CIP-243-94,Coleoptera,Polyphaga,Cleroidea,Melyridae,,,,,,,,,,,,,,,4,,,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,,3941
CIP-244-04,Hemiptera,Auchenorrhyncha,Fulgoroidea,Cixiidae,,,,,,,,,,,,,,,4,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Sotomayor, M. ",,,,,,3942
CIP-244-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",16-Sep-05,,,3943
CIP-244-06,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,,,,,,,,,,,,,1,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa Malaise,,,,,3944
CIP-244-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 9,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,C 1,3945
CIP-244-94,Coleoptera,Polyphaga,Cleroidea,Melyridae,,,,,,,,,,,,,,,4,,,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,,3946
CIP-245-04,Hemiptera,Auchenorrhyncha,Membracoidea,Membracidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3947
CIP-245-05,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,,,,,,,,,2,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 10,"Doria, C.",16-Sep-05,,trampa de caida con tratamiento,3948
CIP-245-06,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,,,,,,,,,,,,,,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3949
CIP-245-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 4,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,A 4,3950
CIP-245-94,Coleoptera,Polyphaga,Cleroidea,Melyridae,,,,,,,,,,,,,,,3,,,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,,3951
CIP-246-04,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3952
CIP-246-05,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,,,,,,,,,1,,,,Paracsho,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3953
CIP-247-05,Coleoptera,Adephaga,,Carabidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3953.1
CIP-246-06,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Iassinae,,,,Julipopa,,n. sp.,,,,,,,1,1,,,,Paraccho,Junín,Perú,America del Sur,,,8-Jun-06,"Cañedo, V.",Trampa Malaise,,,,,3954
CIP-246-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 4,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,B 2,3955
CIP-246-94,Coleoptera,Polyphaga,Cleroidea,Melyridae,,,,,,,,,,,,,,,2,,,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,,3956
CIP-247-04,Diptera,Brachycera,Asiloidea,Asilidae,,,,,,,,,,,,,,,1,,,,Tingo Maria,Huanuco,Perú,America del Sur,,,3-Sep-95,"Fonseca, D.",,,,,,3957
CIP-247-06,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Iassinae,,,,Julipopa,,n. sp.,,,,,,,1,1,,,,Paraccho,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3958
CIP-247-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 8,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,C,3959
CIP-247-94,Coleoptera,Polyphaga,Cleroidea,Melyridae,,,,,,,,,,,,,,,2,,,,Cajamarca,Cajamarca,Perú,America del Sur,,,17-May-94,,,,,,,3960
CIP-248-04,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,,,,,,,,,,,,,,,7,,,,Comunidad Kollana,Aroma,Bolivia,America del Sur,,,19-Apr-99,"Cañedo, V.",,,,,,3961
CIP-248-05,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Huancayo,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 7,"Doria, C.",16-Sep-05,,,3962
CIP-248-06,Diptera,Brachycera,Opomyzoidea,Agromyzidae,Phytomyzinae,,,,Phytoliriomyza,,papae,,Spencer,1984,,,,,2,,,,San Bartolo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3963
